"Table II.3: The Michaelis-Menten constants, inhibition constants and activation constants of the enzymes in the C3 photosynthesis carbon metabolism model (Zhu et al., 2007). a: RN: Reaction number corresponding to the number in Fig. 1. b: Parameters beginning KM represent the Michaelis-Menten constant of the metabolite listed in the description column. Parameters beginning with KI  represent the inhibition constant of the inhibitor listed in the description  column. Parameters beginning with KA  represent the activation constant of the activator listed in the description column. c: The units of the equilibrium constant are mM (which is equivalent to mmol l-1) for all constants, except Ke. The unit of Ke  for reactions with one substrate and one product, or reactions with two substrates and two products is dimensionless. The unit of Ke  for reactions with one substrate and two products is mM. The unit for reactions with two substrates and one product is (mM)-1. d: The description column lists the compounds to which the kinetic constant applies."
Name,C++ Parameter,Value,Units,RNa,Reaction,Description,Reference,Unnamed: 8,Unnamed: 9
KI582,"SUCS::MOD::KI582,SUCS::RC::KI582",0.5,mM,58,F26BPc ↔ F6Pc + Pic,Pic,Villadsen and Nielsen (2001),,
Vm58,SUCS::MOD::V58,0.017,mM L-1s-1,58,F26BPc ↔ F6Pc + Pic,,The same as Vm51,,
Km591,"SUCS::MOD::Km591,SUCS::RC::Km591",5.0,mM,59,F6Pc + ATPc ↔ F26BPc + ADPc,ATPc,Walker and Huber (1987),,
Km592,"SUCS::MOD::Km592,SUCS::RC::Km592",0.021,mM,59,F6Pc + ATPc ↔ F26BPc + ADPc,F26BPc,Garcia de Frutos and Baanante (1995),,
Km593,"SUCS::MOD::Km593,SUCS::RC::Km593",0.55,mM,59,F6Pc + ATPc ↔ F26BPc + ADPc,F6Pc,Walker and Huber (1987),,
KI591,"SUCS::MOD::KI591,SUCS::RC::KI591",0.16,mM,59,F6Pc + ATPc ↔ F26BPc + ADPc,ADPc,Kretschmer and Hofmann (1984),,
KI592,"SUCS::MOD::KI592,SUCS::RC::KI592",0.7,mM,59,F6Pc + ATPc ↔ F26BPc + ADPc,DHAPc,Markham and Kruger (2002),,
KE59,"SUCS::MOD::KE59,SUCS::RC::KE59",590.0,,59,F6Pc + ATPc ↔ F26BPc + ADPc,,Cornish-Bowden (1997),,
Vm59,SUCS::MOD::V59,0.03,mM L-1s-1,59,F6Pc + ATPc ↔ F26BPc + ADPc,,Villadsen and Nielsen (2001),,
Km601,"SUCS::MOD::Km601,SUCS::RC::Km601",0.042,mM,60,ATP+UDP ↔ ADP+UTP,ADPc,Kimura and Shimada (1988),,
Km602,"SUCS::MOD::Km602,SUCS::RC::Km602",1.66,mM,60,ATP+UDP ↔ ADP+UTP,ATPc,Kimura and Shimada (1988),,
Km603,"SUCS::MOD::Km603,SUCS::RC::Km603",0.28,mM,60,ATP+UDP ↔ ADP+UTP c,UDPc,Jong and Ma (1991),,
Km604,"SUCS::MOD::Km604,SUCS::RC::Km604",16.0,mM,60,ATP+UDP ↔ ADP+UTP,UTPc,Fukuchi et al (1994),,
KE60,"SUCS::MOD::KE60,SUCS::RC::KE60",16.0,,60,ATP+UDP ↔ ADP+UTP,Equili.,Lynn and Guynn (1978),,
,,6.1,,60,ATP+UDP ↔ ADP+UTP,,Villadsen and Nielsen (2001),,
KE61,"SUCS::MOD::KE61,SUCS::RC::KE61",12000000.0,,61,SUCPc ↔ SUCc + Pic,Equili.,Flodgaard and Fleron (1974),,
Vm61,SUCS::MOD::V61,1000.0,mM L-1s-1,61,SUCPc ↔ SUCc + Pic,,Model estimate,,
Km621,"SUCS::MOD::Km621,SUCS::RC::Km621",5.0,mM,62,SUCc ↔ Sink,Sucrose,Weschke et al. (2000),,
Vm62,SUCS::MOD::V62,2.0,mM L-1s-1,62,SUCc ↔ Sink,,Model estimate,,
